NAME                    SYNC STATUS   HEALTH STATUS   REVISION                                   PROJECT
donation-service        Synced        Healthy         54127f7720d1f8b8b0452d8025a37b7f280c63a3   default
kube-prometheus-stack   Synced        Healthy         87.19.0                                    default
loki                    Synced        Healthy         7.1.0                                      default
ngo-service             Synced        Healthy         54127f7720d1f8b8b0452d8025a37b7f280c63a3   default
nri-bundle              OutOfSync     Healthy         8.0.8                                      default
platform                Synced        Healthy         54127f7720d1f8b8b0452d8025a37b7f280c63a3   default
promtail                Synced        Healthy         6.17.1                                     default
solidarytech-root       Synced        Healthy         54127f7720d1f8b8b0452d8025a37b7f280c63a3   default
volunteer-service       Synced        Healthy         54127f7720d1f8b8b0452d8025a37b7f280c63a3   default
