2026-07-25T19:16:52Z	INICIO_CARGA	load-test.sh 12m c=20
2026-07-25T19:19:22Z	BASELINE_P95_MS	829
2026-07-25T19:19:22Z	T0_INICIO_IMPACTO	kubectl scale deploy/ngo-service --replicas=0
2026-07-25T19:19:25Z	DEGRADACAO_P95	p95=829ms (SLO=300ms)	(+2s)
2026-07-25T19:19:25Z	ALERTA_FIRING	InfoInhibitor	(+2s)
2026-07-25T19:19:25Z	T1_DETECCAO	primeiro alerta: InfoInhibitor	MTTD=3s
2026-07-25T19:19:25Z	ALERTA_FIRING	KubeAggregatedAPIDown	(+2s)
2026-07-25T19:19:39Z	T3_SELFHEAL_RECUPERADO	ArgoCD restaurou replicas=1 e pod Ready	(+17)s
2026-07-25T19:20:24Z	ALERTA_FIRING	CPUThrottlingHigh	(+61s)
2026-07-25T19:22:39Z	ALERTA_FIRING	DonationServiceHighLatencyP95	(+196s)
2026-07-25T19:39:32Z	TIMEOUT	1200s sem fechar o ciclo
2026-07-25T19:39:33Z	P95_FINAL_MS	n/a
